defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment
PLANA:0007505	ventral compartment	PLANA:0007505	ventral compartment	BSPO:0000086	anatomical compartment		Compartment along the dorsoventral axis that is below the anteroposterior axis.	BSPO:0000091|FBql:00005877					
PLANA:0007506	anterior compartment	PLANA:0007506	anterior compartment	BSPO:0000086	anatomical compartment		Compartment along the anteroposterior axis closer to the head rather than the tail, from the head margin to the esophagus.	BSPO:0000087|FBql:00005874					
PLANA:0007509	plasma membrane	PLANA:0007509	plasma membrane	PLANA:0000520	membrane	cell membrane|cytoplasmic membrane	The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.	GO:0005886|PMID:20511647|PMID:27523733					
PLANA:0007511	extracellular organelle	PLANA:0007511	extracellular organelle	PLANA:0000525	organelle		Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi.	GO:0043230					
PLANA:0007511	extracellular organelle	PLANA:0007511	extracellular organelle	PLANA:0007508	extracellular component		Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi.	GO:0043230					
PLANA:0007513	endoplasmic reticulum	PLANA:0007513	endoplasmic reticulum	PLANA:0000526	membrane-bounded organelle		Network of interconnected, flattened, and/or tubular membrane, known as cisternae. This membrane is contiguous with the outer nuclear membrane. The endoplasmic reticulum is involved in both protein and lipid synthesis.	PMID:30143032					
PLANA:0007513	endoplasmic reticulum	PLANA:0007513	endoplasmic reticulum	PLANA:0000527	intracellular membrane-bounded organelle		Network of interconnected, flattened, and/or tubular membrane, known as cisternae. This membrane is contiguous with the outer nuclear membrane. The endoplasmic reticulum is involved in both protein and lipid synthesis.	PMID:30143032					
PLANA:0007518	lysosome	PLANA:0007518	lysosome	PLANA:0000526	membrane-bounded organelle		The digestive component of the cell. They are homogenous, dense, membrane bound organelles filled with acid hydrolases which break down polymers.	ISBN:0-71677033-4|PMID:4853064					
PLANA:0007518	lysosome	PLANA:0007518	lysosome	PLANA:0000527	intracellular membrane-bounded organelle		The digestive component of the cell. They are homogenous, dense, membrane bound organelles filled with acid hydrolases which break down polymers.	ISBN:0-71677033-4|PMID:4853064					
PLANA:0007524	anterior pole	PLANA:0007524	anterior pole	PLANA:0000109	anatomical compartment subdivision feature	anterior signaling center	Distinct anterior cluster of muscle cells located at the midline which express notum, follistatin, zic-1, and foxD.	PMID:18063755|PMID:21566195|PMID:23297191|PMID:23318641|PMID:23903188|PMID:23954785|PMID:24040508|PMID:24415944|PMID:24523458|PMID:24704339|PMID:24992682|PMID:25254346|PMID:25725068|PMID:26062938|PMID:26525673|PMID:27074666|PMID:27800171|PMID:28216315|PMID:28292427|PMID:28893948|PMID:29547123|PMID:29906446|PMID:30485821					
PLANA:0007525	posterior pole	PLANA:0007525	posterior pole	PLANA:0000109	anatomical compartment subdivision feature	posterior regeneration pole|tail tip	Distinct posterior cluster of muscle cells located at the midline which express wnt1.	PMID:18063755|PMID:19805089|PMID:21566195|PMID:23318641|PMID:23903188|PMID:24415944|PMID:25725068|PMID:26062938|PMID:27074666|PMID:30485821					
PLANA:0007528	glial cell	PLANA:0007528	glial cell	PLANA:0000561	neuron associated cell (sensu Nematoda and Protostomia)	glia|glia cell	A non-neuronal cell of the nervous system. They not only provide physical support, but also respond to injury, regulate the ionic and chemical composition of the extracellular milieu, guide neuronal migration during development, and exchange metabolites with neurons.	CL:0000125|PMID:27612382|PMID:27612384|PMID:28137894|PMID:29674431|PMID:29674432|PMID:30471994					
PLANA:0007528	glial cell	PLANA:0007528	glial cell	PLANA:0002095	somatic cell	glia|glia cell	A non-neuronal cell of the nervous system. They not only provide physical support, but also respond to injury, regulate the ionic and chemical composition of the extracellular milieu, guide neuronal migration during development, and exchange metabolites with neurons.	CL:0000125|PMID:27612382|PMID:27612384|PMID:28137894|PMID:29674431|PMID:29674432|PMID:30471994					
PLANA:0007534	pharynx inner epithelium	PLANA:0007534	pharynx inner epithelium	PLANA:0002023	ciliated epithelium	epithelial pharynx lining|epithelium lining the lumen of the pharynx|inner epithelium|inner pharyngeal epidermis|inner pharyngeal epithelium|inner pharynx epidermis|inner pharynx epithelium	Heavily ciliated epidermal cells covering the inner surface of the pharynx shaft.	OCLC:16809160|PMID:24120894|doi:10.1002/jmor.1051550208					
PLANA:0007535	pharynx circular muscle cell	PLANA:0007535	pharynx circular muscle cell	PLANA:0000101	muscle cell	pharyngeal circular muscle cell|pharynx circular muscle cell|pharynx circular muscle fiber	Pharynx muscle fibers running parallel to the diameter of the pharynx.	ASIN:B000M4NK9M					
PLANA:0007538	adhesion gland	PLANA:0007538	adhesion gland	PLANA:0000113	tissue	marginal adhesive gland	Groupings of specialized epithelial cells located along the dorsal ventral margin. Adhesion glands are comprised of three cell types, the viscid and releasing gland cells which penetrate through an epithelial anchor cell and terminate at the epidermal surface.	ISBN:9780070316607|OCLC:16809160|PMID:20865784					
PLANA:0007539	anchor cell	PLANA:0007539	anchor cell	PLANA:0000487 	acidophilic gland cell		Specialized epithelial cell located along the dorsoventral margin that surrounds the viscid and releasing gland cells.	OCLC:16809160|PMID:20865784					
PLANA:0007540	viscid gland cell	PLANA:0007540	viscid gland cell	PLANA:0000487	acidophilic gland cell		A specialized insunk epithelial cell that is part of the adhesion glands which is responsible for production and excretion of the viscid substance allowing adherence to a substrate.	OCLC:16809160|PMID:20865784					
PLANA:0007541	releasing gland cell	PLANA:0007541	releasing gland cell	PLANA:0000487	acidophilic gland cell		Specialized insunk epithelial cell that is part of the adhesion gland which is responsible for production of releasing substance.	OCLC:16809160|PMID:20865784					
PLANA:0007543	TrpA+ central nervous system neuron	PLANA:0007543	TrpA+ central nervous system neuron	PLANA:0000562	central nervous system neuron	TrpA+ neuron	A subset of TrpA+ neurons, located medially in the cephalic ganglia, whose formation is dependent on function of runt-1 and ap2.	PMID:25254346					
PLANA:0007544	cintillo+ sensory neuron	PLANA:0007544	cintillo+ sensory neuron	PLANA:0000552	sensory neuron	cintillo+ neuron	A subset of sensory neurons located along the dorsal head margin.	PMID:12557210|PMID:25254346|PMID:29674431					
PLANA:0007544	cintillo+ sensory neuron	PLANA:0007544	cintillo+ sensory neuron	PLANA:0002095	somatic cell	cintillo+ neuron	A subset of sensory neurons located along the dorsal head margin.	PMID:12557210|PMID:25254346|PMID:29674431					
PLANA:0007545	epidermal compartment	PLANA:0007545	epidermal compartment	BSPO:0000086	anatomical compartment	epidermal region|epidermal surface|epidermis surface	The outermost region of the deep-superficial axis. This anatomical compartment contains definitive epidermis, basal lamina and subepidermal nerve plexus.	PMID:27551436					
PLANA:0007546	TrpA+ neural progenitor cell	PLANA:0007546	TrpA+ neural progenitor cell	PLANA:0000012	neural progenitor cell		piwi-1+, runt-1+, ap2+ progenitor neoblasts required for production of TrpA+ neurons.	PMID:25254346					
PLANA:0007546	TrpA+ neural progenitor cell	PLANA:0007546	TrpA+ neural progenitor cell	PLANA:0000429	neoblast		piwi-1+, runt-1+, ap2+ progenitor neoblasts required for production of TrpA+ neurons.	PMID:25254346					
PLANA:0007547	anterior pole progenitor cell	PLANA:0007547	anterior pole progenitor cell	PLANA:0000429	neoblast		piwi-1+, foxD+, prep+ progenitor neoblasts required for formation of the anterior pole.	PMID:24415944					
PLANA:0007548	transverse commissure	PLANA:0007548	transverse commissure	PLANA:0002025	PLANA:0002025		Axon tracts from ganglia that cross the midline, connecting the two ventral nerve cords.	PMID:17999079					
PLANA:0007549	body wall musculature compartment	PLANA:0007549	body wall musculature compartment	BSPO:0000086	anatomical compartment		An anatomical compartment of the deep-superficial axis containing the body wall musculature and underlying submuscular nerve plexus.						
PLANA:0007550	serotonergic neural progenitor cell	PLANA:0007550	serotonergic neural progenitor cell	PLANA:0000012	neural progenitor cell		piwi-1+, lhx1/5-1+, pitx+ progenitor neoblasts required for specification of tph+ serotonergic neurons.	PMID:23903188|PMID:24131630|PMID:25254346					
PLANA:0007550	serotonergic neural progenitor cell	PLANA:0007550	serotonergic neural progenitor cell	PLANA:0000429	neoblast		piwi-1+, lhx1/5-1+, pitx+ progenitor neoblasts required for specification of tph+ serotonergic neurons.	PMID:23903188|PMID:24131630|PMID:25254346					
PLANA:0007551	klf+ sensory neuron progenitor cell	PLANA:0007551	klf+ sensory neuron progenitor cell	PLANA:0000012	neural progenitor cell		piwi-1+, klf+ progenitor neoblasts required for production of cintillo+ sensory neurons.	PMID:25254346					
PLANA:0007551	klf+ sensory neuron progenitor cell	PLANA:0007551	klf+ sensory neuron progenitor cell	PLANA:0000429	neoblast		piwi-1+, klf+ progenitor neoblasts required for production of cintillo+ sensory neurons.	PMID:25254346					
PLANA:0007552	nu neoblast	PLANA:0007552	nu neoblast	PLANA:0000012	neural progenitor cell	vNeoblast	A population of piwi-2+, ston-2+, elav-2+, ptprd-9+ and msi-1+ progenitors that give rise to one or more neuronal (pc-2+, synapsin+) lineages.	PMID:27150006					
PLANA:0007552	nu neoblast	PLANA:0007552	nu neoblast	PLANA:0000429	neoblast	vNeoblast	A population of piwi-2+, ston-2+, elav-2+, ptprd-9+ and msi-1+ progenitors that give rise to one or more neuronal (pc-2+, synapsin+) lineages.	PMID:27150006					
PLANA:0007553	lateral nerve	PLANA:0007553	lateral nerve	PLANA:0000113	tissue 		A nerve extending laterally from the ventral nerve cord that innervates the submuscular plexus.	PMID:17999079					
PLANA:0007554	parenchymal compartment	PLANA:0007554	parenchymal compartment	BSPO:0000086	anatomical compartment	mesenchymal region	An anatomical compartment of the deep-superficial axis between the gastrodermal nerve plexus and submuscular nerve plexus.	ISBN:9780070316607|PMID:15866156|PMID:16311336|PMID:16890156|PMID:17376870|PMID:17390146|PMID:17553481|PMID:17670787|PMID:17905225|PMID:18202849|PMID:18786419|PMID:19048075|PMID:19174194|PMID:19211673|PMID:19247960|PMID:20040488|PMID:20215344|PMID:20223763|PMID:20422023|PMID:20865784|PMID:21356107|PMID:21458439|PMID:21664348|PMID:21806978|PMID:21828097|PMID:21852957|PMID:21937596|PMID:22252539|PMID:22318224|PMID:22385657|PMID:22411224|PMID:22439894|PMID:22445864|PMID:23235145|PMID:23318635|PMID:23405188|PMID:23629965|PMID:24063805|PMID:24120894|PMID:24173799|PMID:24238224|PMID:24367277|PMID:24704339|PMID:24737865|PMID:24950970|PMID:25017721|PMID:25558068|PMID:25956527|PMID:26114597|PMID:26457503|PMID:26711341|PMID:26884331|PMID:27122174|PMID:27163480|PMID:27441386|PMID:27551436|PMID:27606067|PMID:27612382|PMID:27612384|PMID:27864883|PMID:28072387|PMID:28137894|PMID:28287248|PMID:28292427|PMID:28461239|PMID:28807897|PMID:28976975|PMID:29100657|PMID:29357350|PMID:29557542|PMID:29674432|PMID:30143032|PMID:30194301|PMID:30962434					
PLANA:0007555	pax3/7+ neural progenitor cell	PLANA:0007555	pax3/7+ neural progenitor cell	PLANA:0000012	neural progenitor cell		piwi-1+, pax3/7+ progenitor neoblasts implicated in the production of DBH+ ventral midline neurons.	PMID:25254346					
PLANA:0007555	pax3/7+ neural progenitor cell	PLANA:0007555	pax3/7+ neural progenitor cell	PLANA:0000429	neoblast		piwi-1+, pax3/7+ progenitor neoblasts implicated in the production of DBH+ ventral midline neurons.	PMID:25254346					
PLANA:0007556	embryonic pharynx lumen	PLANA:0007556	embryonic pharynx lumen	PLANA:0002053	lumen		A lumen enclosed by the temporary embryonic pharynx epithelial cells through which yolk cells are transported into the embryonic gut cavity.	PMID:28072387					
PLANA:0007557	testis nerve plexus	PLANA:0007557	testis nerve plexus	PLANA:0000492	nerve plexus		Nerve plexus surrounding the testis.	PMID:7833618|PMID:17999079					
PLANA:0007558	fission plane	PLANA:0007558	fission plane	BSPO:0000400	anatomical plane		Transverse anatomical plane, located approximately 1-2 mm from the posterior extremity of an adult animal, at which fission occurs.	OCLC:16809160|PMID:11972158					
