none|pattern ; notes	defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment	part_of	part_of_label	contained_in	contained_in_label	develops_from	develops_from_label	existence_starts_during_or_after	existence_starts_during_or_after_label	existence_ends_during_or_before	existence_ends_during_or_before_label	existence_overlaps	existence_overlaps_label	immediately_deep_to	immediately_deep_to_label	immediately_superficial_to	immediately_superficial_to_label	adjacent_to	adjacent_to_label	posterior_to	posterior_to_label	participates_in	participates_in_label	produced_by	produced_by_label	produces_this	produces_this_label	specific_to	specific_to_label	results_in 	results_ label 
none	PLANA:0004516	temporary embryonic pharynx lumen epithelial surface	PLANA:0004516	temporary embryonic pharynx lumen epithelial surface	BSPO:0000005	anatomical surface		The epithelial cell surface lining the temporary embryonic pharynx lumen.	PMID:20100474|PMID:28072387						PLANA:0000116|PLANA:0000076|PLANA:0000023	embryo|oral hemisphere|temporary embryonic pharynx					PLANA:0000002	Stage 2	PLANA:0000006	Stage 6	PLANA:0000006|PLANA:0000003|PLANA:0000004|PLANA:0000005|PLANA:0000002	Stage 6|Stage 3|Stage 4|Stage 5|Stage 2															PLANA:0000116|PLANA:0000027	embryo|Smed sexual biotype		
none	PLANA:0004519	temporary embryonic pharynx neuron	PLANA:0004519	temporary embryonic pharynx neuron	PLANA:0000099|PLANA:0004518	neuron|extraembryonic cell		A neuronal cell innervating the temporary embryonic pharynx. Four neurons innervate the radial muscle fibers that ring the oral opening.	PMID:28072387						PLANA:0000023	temporary embryonic pharynx	PLANA:0000076	oral hemisphere	PLANA:0000212	blastomere compartment	PLANA:0000002	Stage 2	PLANA:0000006	Stage 6	PLANA:0000006|PLANA:0000003|PLANA:0000002|PLANA:0000004|PLANA:0000005	Stage 6|Stage 3|Stage 2|Stage 4|Stage 5															PLANA:0000116|PLANA:0000027	embryo|Smed sexual biotype		
none	PLANA:0004520	temporary embryonic pharynx radial muscle cell	PLANA:0004520	temporary embryonic pharynx radial muscle cell	PLANA:0000101|PLANA:0004518	muscle cell|extraembryonic cell	temporary embryonic pharynx radial muscle fiber	Differentiated radial muscle cell present in the temporary embryonic pharynx.	PMID:16932928						PLANA:0000023	temporary embryonic pharynx	PLANA:0000076	oral hemisphere	PLANA:0000212	blastomere compartment	PLANA:0000002	Stage 2	PLANA:0000006	Stage 6	PLANA:0000004|PLANA:0000003|PLANA:0000006|PLANA:0000002|PLANA:0000005	Stage 4|Stage 3|Stage 6|Stage 2|Stage 5															PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0000119	terminally differentiated cell	PLANA:0000119	terminally differentiated cell	PLANA:0000499	cell		A post-mitotic, terminally differentiated cell type found in planarian embryos, juveniles and/or adult animals.	PMID:29674432																																			
none	PLANA:0000093	tertiary gut branch	PLANA:0000093	tertiary gut branch	PLANA:0000037	definitive tissue	tertiary branch|tertiary intestinal branch	Gut branches originating from and connected to the secondary gut branches.	PMID:21664348|PMID:23250205|PMID:27122174|PMID:28137894|PMID:28287248|PMID:30194301|PMID:30471994			http://purl.obolibrary.org/obo/plana/images/tertiarygutbranch.png	Depicted by field contains hematoxylin and eosin staining section of a asexual adult animal. The tertiary gut branch indicated is by arrows. Scale bar = 250um		PLANA:0000026	definitive gut	PLANA:0007506|PLANA:0000419|PLANA:0000421|PLANA:0000420|PLANA:0000418|PLANA:0000142|PLANA:0004527	anterior compartment|prepharyngeal region|tail|parapharyngeal region|head|posterior compartment of the whole animal|copulatory region	PLANA:0000039	gamma neoblast					PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0000208	testis	PLANA:0000208	testis	PLANA:0000217	gonad	male gonad|testis lobe|testis lobule	A gonad containing male germline stem cells which fuel sperm production. Testes are located dorsolaterally, and are excluded from the head. The neoblast compartment, including piwi-1+, nanos+ primordial germ cells, fuels formation of testes during juvenile development and regeneration.	ISBN:9780070316607|PMID:16344473|PMID:17376870|PMID:18456843|PMID:19022767|PMID:19247960|PMID:20844018|PMID:20967238|PMID:22074376|PMID:22318224|PMID:22371573|PMID:23629965|PMID:23652002|PMID:25278423|PMID:25404302|PMID:27149082|PMID:27163480|PMID:27304889|PMID:27330085|PMID:28072387|PMID:28434803|PMID:28812561|PMID:29095551|https://doi.org/10.1101/279364						PLANA:0000126	reproductive system	PLANA:0007506|PLANA:0000142|PLANA:0000421|PLANA:0000420|PLANA:0007504|PLANA:0000419|PLANA:0004527	anterior compartment|posterior compartment of the whole animal|tail|parapharyngeal region|dorsal compartment|prepharyngeal region|copulatory region			PLANA:0000214	juvenile			PLANA:0000214|PLANA:0004503	juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
cellTypes.tsv	PLANA:0003100	testis cell	PLANA:0003100	testis cell				cell which is part of the testis																																				
lumenOfAnatomicalEntity.tsv	PLANA:0003401	testis lumen	PLANA:0003401	testis lumen				lumen which is part of the testis																																				
none	PLANA:0007557	testis nerve plexus	PLANA:0007557	testis nerve plexus	PLANA:0000492	nerve plexus		Nerve plexus surrounding the testis.	PMID:7833618|PMID:17999079						PLANA:0000126|PLANA:0000080	reproductive system|peripheral nervous system	PLANA:0000142|PLANA:0007506|PLANA:0000420|PLANA:0000419|PLANA:0004527|PLANA:0000421|PLANA:0007504	posterior compartment of the whole animal|anterior compartment|parapharyngeal region|prepharyngeal region|copulatory region|tail|dorsal compartment			PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
primordiumCellTypes.tsv	PLANA:0003304	testis primordium	PLANA:0003304	testis primordium				This primordium develops into testis																																				
none	PLANA:0004506	testis somatic gonadal cell	PLANA:0004506	testis somatic gonadal cell	PLANA:0000119	terminally differentiated cell	somatic gonadal cell of the testis|somatic niche cell of the testis|somatic testis cell	dmd-1+ expressing somatic cells within the testis that promote male GSC maintenance. dmd-1+, ophis-1+ somatic gonadal cells ensheath germ cells via long cytoplasmic processes and promote differentiation.	PMID:23652002|PMID:27163480						PLANA:0000208	testis	PLANA:0004527|PLANA:0000419|PLANA:0000142|PLANA:0000420|PLANA:0000421|PLANA:0007506|PLANA:0007504|PLANA:0007554	copulatory region|prepharyngeal region|posterior compartment of the whole animal|parapharyngeal region|tail|anterior compartment|dorsal compartment|parenchyma							PLANA:0004503	adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0002125	thick fragment	PLANA:0002125	thick fragment	PLANA:0003608	longitudinal fragment		A longitudinal fragment containing the preexisting midline and medial structures. 																																				
fragment.tsv	PLANA:0003608	thick fragment	PLANA:0003608	thick fragment				fragment derived from thick of an animal																																				
none	PLANA:0002126	thin fragment	PLANA:0002126	thin fragment	PLANA:0003608	longitudinal fragment		A longitudinal fragment lacking a midline and medial structures.																																				
fragment.tsv	PLANA:0003609	thin fragment	PLANA:0003609	thin fragment				fragment derived from thin of an animal																																				
none	PLANA:0002106	tight junction	PLANA:0002106	tight junction	PLANA:0000507	cell-cell junction		A cell-cell junction that seals cells together in an epithelium in a way that prevents even small molecules from leaking from one side of the sheet to the other.	GO:0070160						PLANA:0002118	epithelium																												
none	PLANA:0000113	tissue	PLANA:0000113	tissue	PLANA:0000427	multicellular anatomical structure		Multicellular anatomical structure that consists of many cells of one or a few types, arranged in an extracellular matrix such that their long-range organisation is at least partly a repetition of their short-range organisation.	UBERON:0000479|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000000.md																																			
none	PLANA:0000095	trail cell	PLANA:0000095	trail cell	PLANA:0000120	progenitor cell	eye progenitor|eye progenitor cell|ovo+ eye progenitor	Ovo+ neoblasts and post-mitotic eye progenitors that simultaneously migrate and differentiate into photoreceptor neurons and non-neuronal pigment cup cells comprising the optic cup.	PMID:21852957|PMID:22884275|PMID:23250205|PMID:24040508|PMID:27606067|PMID:28072387|PMID:28245923|PMID:29674431|PMID:30485821						PLANA:0000429|PLANA:0000124	neoblast|visual system	PLANA:0000418|PLANA:0007504|PLANA:0007554|PLANA:0007506	head|dorsal compartment|parenchyma|anterior compartment			PLANA:0000006	Stage 6			PLANA:0000008|PLANA:0000006|PLANA:0004504|PLANA:0000214|PLANA:0000007|PLANA:0004503	Stage 8|Stage 6|asexual adult|juvenile|Stage 7|adult hermaphrodite																		
none	PLANA:0007548	transverse commissure	PLANA:0007548	transverse commissure	PLANA:0000037	definitive tissue		Axon tracts from ganglia that cross the midline, connecting the two ventral nerve cords.	PMID:17999079						PLANA:0000103|PLANA:0000097	central nervous system|ventral nerve cord									PLANA:0004503|PLANA:0004504|PLANA:0000214	adult hermaphrodite|asexual adult|juvenile																		
none	PLANA:0007543	TrpA+ central nervous system neuron	PLANA:0007543	TrpA+ central nervous system neuron	PLANA:0000562	central nervous system neuron	TrpA+ neuron	A subset of TrpA+ neurons, located medially in the cephalic ganglia, whose formation is dependent on function of runt-1 and ap2.	PMID:25254346						PLANA:0000044	cephalic ganglia	PLANA:0007506|PLANA:0007554|PLANA:0007505|PLANA:0000418	anterior compartment|parenchyma|ventral compartment|head	PLANA:0007546	TrpA+ neural progenitor cell					PLANA:0004504|PLANA:0004503|PLANA:0000214	asexual adult|adult hermaphrodite|juvenile																		
none	PLANA:0007546	TrpA+ neural progenitor cell	PLANA:0007546	TrpA+ neural progenitor cell	PLANA:0000012	neural progenitor cell		piwi-1+, runt-1+, ap2+ progenitor neoblasts required for production of TrpA+ neurons.	PMID:25254346						PLANA:0000429|PLANA:0000103|PLANA:0000080	neoblast|central nervous system|peripheral nervous system	PLANA:0007506|PLANA:0000419|PLANA:0000418|PLANA:0007505|PLANA:0007554	anterior compartment|prepharyngeal region|head|ventral compartment|parenchyma							PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
fragment.tsv	PLANA:0003601	trunk fragment	PLANA:0003601	trunk fragment				fragment derived from parapharyngeal region of an animal																																				
none	PLANA:0000230	tuba	PLANA:0000230	tuba	PLANA:0000037	definitive tissue		A sperm storage organ located immediately posterior to the ovary, at the anterior end of the oviduct. Oocytes exiting the ovary are fertilized in the tuba as they enter the oviduct.	PMID:19022767|PMID:20844018|PMID:22074376|PMID:27149082|PMID:22074376|PMID:25278423|PMID:27149082|PMID:27163480|PMID:28434803						PLANA:0000126	reproductive system	PLANA:0007505|PLANA:0007506|PLANA:0000419	ventral compartment|anterior compartment|prepharyngeal region			PLANA:0000214	juvenile			PLANA:0000214|PLANA:0004503	juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0004534	tuba lumen	PLANA:0004534	tuba lumen	UBERON:0002553	anatomical cavity		Anatomical space enclosed by tuba. Oocyte(s) are fertilized in the tuba lumen by sperm that traveled up the oviduct.	PMID:19022767|PMID:20844018|PMID:22074376|PMID:27149082						PLANA:0007506|PLANA:0000230|PLANA:0007505|PLANA:0007554|PLANA:0000419	anterior compartment|tuba|ventral compartment|parenchyma|prepharyngeal region					PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000559	unipolar neuron	PLANA:0000559	unipolar neuron	PLANA:0000552	sensory neuron	unipolar nerve cell	Neuron with one neurite that extends from the cell body.	CL:0000106|FMA:67278|ISBN:9780070316607|PMID:18499291|PMID:24173799						PLANA:0000080	peripheral nervous system									PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0007505	ventral compartment	PLANA:0007505	ventral compartment	BSPO:0000086	anatomical compartment		Compartment along the dorsoventral axis that is below the anteroposterior axis.	BSPO:0000091|FBql:00005877																PLANA:0000006|PLANA:0000007|PLANA:0000214|PLANA:0004503|PLANA:0004504|PLANA:0000008	Stage 6|Stage 7|juvenile|adult hermaphrodite|asexual adult|Stage 8																		
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0000143	ventral compartment of the whole animal	PLANA:0000143	ventral compartment of the whole animal				Compartment along the dorsoventral axis that is below the anteroposterior axis.			Don't Edit here. Edit in anatomicalSpaceLocatedInAnatomicalEntity.tsv tab																																	
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0000096	ventral epidermis	PLANA:0000096	ventral epidermis				Single cell layer of ventral, post-mitotic, heavily ciliated epithelial cells			Don't Edit here. Edit in anatomicalSpaceLocatedInAnatomicalEntity.tsv tab																																	
cellTypes.tsv	PLANA:0003101	ventral epidermis cell	PLANA:0003101	ventral epidermis cell				cell which is part of the ventral region of the epidermal compartmentventral epidermis																																				
progenitorCellTypes.tsv	PLANA:0003503	ventral epidermis progenitor cell	PLANA:0003503	ventral epidermis progenitor cell				This progenitor cell develops into ventral region of the epidermal compartmentventral epidermis																																				
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0000038	ventral midline	PLANA:0000038	ventral midline				The median line/ plane of bilateral symmetry along the anteroposterior axis on the ventral surface of the animal.			Don't Edit here. Edit in anatomicalSpaceLocatedInAnatomicalEntity.tsv tab																																	
none	PLANA:0000097	ventral nerve cord	PLANA:0000097	ventral nerve cord	PLANA:0000431	organ	VNC|nerve cord|ventral cord	The pair of closely united ventral longitudinal nerves with their segmental ganglia that is characteristic of many elongate invertebrates (as earthworms)[BTO]. A large process bundle that runs along the vental mid-line extending from the ventral region of the nerve ring[WB]. The ventral cord is one of the distinguishing traits of the central nervous system of all arthropods (such as insects, crustaceans and arachnids) as well as many other invertebrates, such as the annelid worms[GO].	BTO:0002328|EFO:0000896|FBbt:00001102|ISBN:9780070316607|MAT:0000339|MIAA:0000339|PMID:16033796|PMID:16890156|PMID:17251262|PMID:17390146|PMID:17553481|PMID:17905225|PMID:18063755|PMID:18063757|PMID:18202849|PMID:18287199|PMID:19174194|PMID:19211673|PMID:19247960|PMID:20215344|PMID:20223763|PMID:20422023|PMID:20599901|PMID:20707997|PMID:20967238|PMID:21179478|PMID:21282632|PMID:21566185|PMID:21806978|PMID:21828097|PMID:22074376|PMID:22125640|PMID:22339734|PMID:22479207|PMID:23250205|PMID:23297191|PMID:23318635|PMID:23954785|PMID:24063805|PMID:24120894|PMID:24131630|PMID:24173799|PMID:24950970|PMID:25254346|PMID:25356635|PMID:25558068|PMID:25772472|PMID:25956527|PMID:26017970|PMID:26062938|PMID:26457503|PMID:26556349|PMID:27013241|PMID:27034770|PMID:27150006|PMID:27163480|PMID:27612382|PMID:28072387|PMID:28126842|PMID:28245923|PMID:28807897|PMID:29291974|PMID:29674431|PMID:30143032|PMID:30471994|UBERON:0000934|WBbt:0005829|http://en.wikipedia.org/wiki/Ventral:nerve:cord|nlx:146329						PLANA:0000103	central nervous system	PLANA:0000420|PLANA:0000418|PLANA:0007505|PLANA:0007506|PLANA:0004527|PLANA:0000142|PLANA:0000419|PLANA:0000421	parapharyngeal region|head|ventral compartment|anterior compartment|copulatory region|posterior compartment of the whole animal|prepharyngeal region|tail							PLANA:0000007|PLANA:0000214|PLANA:0004504|PLANA:0000008|PLANA:0004503	Stage 7|juvenile|asexual adult|Stage 8|adult hermaphrodite																		
